SK_ID_CURR,TARGET
150476,0.028129559
150478,0.042070657
150488,0.027100973
150499,0.038586285
150501,0.061884273
150503,0.019488664
150518,0.0382507
150529,0.019734263
150531,0.02251611
150532,0.021956148
150535,0.02251217
150543,0.030620228
150545,0.023537507
150548,0.019440865
150552,0.023556229
150558,0.02251217
150574,0.027189821
150576,0.044047464
150577,0.020790322
150594,0.021670224
150601,0.023154672
150604,0.01905278
150618,0.02251611
150626,0.026782203
150627,0.024454461
150635,0.03853286
150648,0.023556229
150649,0.047337607
150650,0.0257948
150651,0.020041041
150652,0.020532606
150657,0.02671087
150659,0.032320708
150666,0.027954074
150667,0.023915952
150680,0.015700923
150698,0.058069516
150700,0.04635785
150713,0.03045471
150715,0.027954074
150718,0.026330544
150724,0.03185145
150731,0.019936176
150734,0.02367471
150738,0.017936679
150744,0.019303722
150745,0.025716716
150746,0.037951916
150749,0.017936679
150750,0.024644434
150753,0.02334431
150759,0.023915952
150762,0.03118791
150764,0.02572362
150782,0.029212952
150784,0.026608024
150785,0.023285583
150786,0.019936176
150789,0.025581777
150802,0.025290303
150809,0.024146726
150810,0.027968494
150817,0.021651888
150820,0.020532606
150822,0.02367471
150845,0.027069263
150846,0.033189613
150854,0.066557266
150858,0.027189821
150866,0.033995423
150869,0.03012305
150874,0.020699296
150887,0.023958797
150889,0.020403987
150892,0.030330181
150896,0.021180432
150901,0.04928661
150914,0.022448435
150918,0.02012539
150919,0.01876932
150929,0.021132762
150935,0.023318525
150941,0.022522813
150949,0.02251611
150950,0.025581777
150951,0.017936679
150952,0.020711614
150980,0.029383741
150981,0.035543106
150986,0.024833875
150987,0.02367471
151004,0.01876932
151005,0.026130326
151010,0.021670224
151012,0.032001074
151016,0.033489294
151021,0.03418821
151022,0.021747166
151023,0.03404055
151024,0.04664243
151035,0.026220374
151036,0.019734263
151039,0.02251611
151041,0.035220776
151043,0.021670224
151052,0.032013472
151058,0.0272707
151065,0.04664243
151066,0.02251217
151067,0.025303444
151069,0.021736883
151070,0.029672803
151080,0.020673558
151090,0.022164635
151092,0.03038503
151100,0.01806948
151108,0.029444681
151113,0.02559246
151119,0.031033024
151131,0.033489294
151145,0.024454461
151147,0.021451134
151148,0.021451134
151149,0.027513303
151153,0.019734263
151158,0.016680269
151167,0.02251611
151169,0.019118147
151185,0.02251611
151186,0.023285583
151187,0.031033024
151203,0.025730418
151206,0.019430665
151213,0.039037585
151237,0.022741843
151254,0.022860322
151255,0.020648593
151264,0.023915952
151266,0.03012305
151267,0.022596952
151270,0.021180432
151286,0.02251611
151288,0.024394788
151289,0.027939225
151290,0.030330181
151303,0.019936176
151304,0.023915952
151308,0.021180432
151315,0.016694633
151324,0.024394788
151329,0.01876932
151335,0.022860322
151343,0.02251611
151347,0.030238915
151348,0.02559246
151357,0.047337607
151366,0.023556229
151372,0.024146726
151374,0.02251611
151394,0.024139361
151395,0.029572392
151403,0.02513697
151410,0.024146726
151412,0.061884273
151419,0.020648593
151443,0.029672803
151464,0.019500276
151466,0.019928718
151467,0.021504674
151476,0.019936176
151480,0.024394788
151481,0.027419843
151486,0.026149858
151487,0.02251217
151490,0.04028123
151498,0.029672803
151500,0.018512618
151504,0.02251611
151516,0.03012305
151519,0.022443188
151528,0.020648593
151529,0.053751335
151539,0.04028123
151540,0.02779822
151556,0.047776476
151558,0.021451134
151559,0.03261525
151581,0.023965143
151586,0.03153752
151589,0.042492587
151603,0.024833875
151604,0.02251611
151610,0.02367471
151637,0.03225834
151652,0.04664243
151654,0.020711614
151667,0.027100973
151668,0.028015608
151669,0.019500276
151678,0.02367471
151697,0.024139361
151706,0.043976873
151729,0.023673065
151730,0.024699138
151737,0.018512618
151744,0.025758961
151756,0.023318525
151785,0.017936679
151800,0.020197436
151801,0.021504674
151821,0.029509505
151822,0.027123097
151834,0.021873126
151845,0.031033024
151846,0.022443188
151847,0.03693719
151848,0.021956148
151859,0.021670224
151872,0.022596952
151875,0.061884273
151883,0.02792998
151888,0.030722251
151895,0.03012305
151896,0.03012305
151900,0.01876932
151913,0.01982411
151920,0.019936176
151928,0.03191734
151933,0.028737003
151934,0.026130326
151948,0.023552112
151951,0.017936679
151963,0.020711614
151964,0.02251611
151965,0.021180432
151966,0.035458017
151974,0.033995423
151975,0.040851574
151978,0.019734263
151982,0.020699296
151993,0.024766993
152002,0.017872553
152005,0.023552112
152017,0.019734263
152020,0.04664243
152039,0.019734263
152047,0.02559246
152064,0.026616586
152071,0.021451134
152076,0.019734263
152088,0.02897455
152091,0.020123174
152093,0.023318525
152100,0.023285583
152107,0.020044358
152115,0.02251611
152119,0.019430665
152123,0.02251611
152129,0.018868165
152140,0.02733625
152141,0.042291168
152142,0.031523667
152148,0.061884273
152170,0.024765277
152171,0.024622556
152176,0.019734263
152186,0.022860322
152192,0.023285583
152204,0.02010612
152215,0.023318525
152220,0.021451134
152230,0.018702269
152256,0.02367471
152265,0.022443188
152266,0.03179656
152268,0.01876932
152272,0.026528288
152286,0.019283844
152299,0.026616586
152305,0.021451134
152324,0.025730418
152329,0.027100973
152355,0.024827553
152356,0.02251611
152365,0.024394788
152369,0.03079009
152373,0.020403987
152374,0.03261525
152383,0.03269436
152395,0.038586285
152403,0.028129559
152404,0.024713775
152406,0.023064645
152425,0.019936176
152437,0.03118791
152438,0.021806646
152442,0.028439557
152460,0.022448435
152461,0.02251611
152462,0.03118791
152472,0.02657873
152473,0.03685197
152477,0.019936176
152506,0.021681063
152522,0.020711614
152530,0.02251611
152535,0.017872553
152543,0.01905278
152548,0.032206956
152556,0.031477783
152562,0.023285583
152563,0.023552112
152565,0.031374197
152591,0.02133074
152593,0.03429078
152612,0.023556229
152619,0.023915952
152627,0.02805212
152628,0.021451134
152632,0.027100973
152638,0.033489294
152646,0.021451134
152662,0.028013745
152679,0.03549843
152680,0.018136354
152699,0.029778557
152703,0.027474565
152717,0.039763022
152720,0.035220776
152721,0.027968494
152735,0.022860322
152736,0.020123174
152739,0.021956148
152755,0.020403987
152769,0.01905278
152785,0.05317103
152788,0.023915952
152791,0.033489294
152808,0.03118791
152815,0.029655846
152816,0.047337607
152817,0.019936176
152818,0.02251611
152819,0.02559246
152820,0.03012305
152823,0.02251217
152831,0.025730418
152832,0.047337607
152833,0.022860322
152835,0.030562581
152838,0.029672803
152846,0.033489294
152862,0.030873291
152864,0.021180432
152865,0.025730418
152871,0.023123449
152874,0.022860322
152875,0.021504674
152876,0.030330181
152877,0.034798246
152881,0.022596952
152892,0.029672803
152908,0.03542901
152909,0.044634182
152915,0.021109134
152916,0.032022446
152923,0.02367471
152932,0.023588918
152934,0.01905278
152936,0.023623781
152948,0.02251611
152951,0.020648593
152956,0.04664243
152963,0.02251611
152964,0.039181504
152978,0.033315886
152980,0.025730418
152986,0.024454461
153001,0.03527634
153002,0.021043785
153007,0.021747166
153009,0.043976873
153017,0.03118791
153018,0.028229762
153022,0.027218137
153027,0.030021165
153032,0.050151996
153033,0.026130326
153034,0.025730418
153037,0.024454461
153051,0.05172804
153052,0.019936176
153057,0.029672803
153067,0.040089495
153084,0.060989153
153088,0.04028123
153089,0.03118791
153093,0.021670224
153094,0.020648593
153095,0.027100973
153105,0.02251217
153108,0.035220776
153110,0.028565912
153119,0.021956148
153135,0.016431514
153139,0.022860322
153146,0.022498198
153154,0.022860322
153185,0.027954074
153195,0.029493852
153196,0.018945586
153198,0.021057447
153202,0.030722251
153203,0.02251611
153209,0.020007087
153223,0.026782203
153224,0.019936176
153227,0.031033024
153230,0.024583604
153233,0.030330181
153234,0.021884063
153235,0.04549505
153243,0.023915952
153263,0.035661787
153269,0.024139361
153272,0.01905278
153276,0.047337607
153279,0.02367471
153291,0.02251611
153311,0.022860322
153328,0.030330181
153330,0.02884223
153341,0.038563274
153345,0.023318525
153393,0.029327126
153394,0.047337607
153395,0.029053183
153420,0.024674218
153428,0.024454461
153432,0.024394788
153449,0.023318525
153458,0.03145997
153459,0.016680269
153472,0.029672803
153475,0.029672803
153479,0.029493852
153480,0.032128986
153490,0.025730418
153491,0.021180432
153501,0.044634182
153502,0.050151996
153507,0.022741843
153513,0.024766993
153514,0.020711614
153519,0.030330181
153520,0.021180432
153556,0.021137709
153577,0.023738714
153582,0.023713289
153594,0.023556229
153595,0.02320853
153598,0.024901588
153601,0.01905278
153625,0.019440865
153641,0.024765277
153654,0.019500276
153676,0.035990354
153681,0.017011914
153704,0.020790322
153706,0.023556229
153710,0.025758233
153720,0.022498198
153734,0.023318525
153738,0.019936176
153743,0.019936176
153748,0.026519684
153756,0.031127827
153757,0.022973817
153759,0.019936176
153764,0.024827553
153782,0.025730418
153796,0.025303444
153802,0.029053183
153809,0.03179656
153810,0.017872553
153817,0.029357327
153821,0.01905278
153823,0.019734263
153830,0.061884273
153834,0.020197436
153839,0.023915952
153842,0.02367471
153847,0.029691342
153855,0.020711614
153873,0.015644662
153875,0.025730418
153882,0.039037585
153884,0.017455606
153885,0.050971836
153886,0.019936176
153890,0.024464685
153892,0.027310777
153897,0.021670224
153898,0.060989153
153901,0.022498198
153924,0.022443188
153928,0.03534152
153929,0.04028123
153949,0.031523667
153979,0.02251611
153980,0.018579002
153981,0.021451134
154010,0.031477362
154015,0.026616586
154039,0.028051624
154043,0.02251611
154044,0.033995423
154046,0.03012305
154047,0.019734263
154058,0.01876932
154060,0.026040317
154065,0.03368863
154083,0.01905278
154100,0.0312803
154108,0.027189821
154120,0.020790322
154121,0.024873214
154122,0.019936176
154128,0.025730418
154137,0.027862294
154143,0.023556229
154151,0.025730418
154158,0.017936679
154176,0.01905278
154184,0.024699138
154191,0.021873126
154215,0.03619952
154216,0.01982411
154220,0.019936176
154222,0.035220776
154227,0.020041041
154241,0.026330544
154243,0.033995423
154244,0.035220776
154254,0.02237206
154264,0.025730418
154265,0.022164635
154268,0.02367471
154269,0.02827912
154299,0.01669695
154307,0.033995423
154315,0.026836123
154325,0.020648593
154327,0.025590176
154332,0.02884223
154346,0.020711614
154347,0.020403987
154353,0.052077133
154369,0.019440865
154376,0.02451568
154377,0.025892315
154379,0.033995423
154389,0.019500276
154402,0.024873214
154403,0.03225834
154416,0.026237203
154428,0.033679314
154430,0.01905278
154442,0.050971836
154447,0.019371463
154468,0.03391063
154470,0.017936679
154473,0.043505605
154480,0.02367471
154486,0.024454461
154500,0.020331219
154507,0.025290303
154529,0.015644662
154549,0.016680269
154557,0.033489294
154571,0.02383008
154578,0.021670224
154580,0.020711614
154591,0.023556229
154611,0.03079009
154623,0.020663442
154650,0.022498198
154655,0.029525848
154659,0.033189613
154680,0.022443188
154681,0.029672803
154690,0.033995423
154711,0.029672803
154712,0.019440865
154722,0.022860322
154731,0.044897065
154747,0.04664243
154749,0.021927075
154750,0.021670224
154760,0.024394788
154763,0.01876932
154786,0.027419843
154788,0.024394788
154792,0.032438368
154807,0.03179656
154812,0.01905278
154818,0.025303444
154819,0.019574473
154824,0.031583335
154839,0.026528288
154840,0.02792471
154843,0.01876932
154847,0.024766993
154849,0.022443188
154850,0.029672803
154851,0.021670224
154853,0.022860322
154858,0.023623781
154868,0.03066262
154871,0.02251611
154877,0.029672803
154916,0.017872553
154920,0.024677344
154922,0.05317103
154924,0.031842463
154933,0.02671087
154942,0.04549505
154955,0.020295572
154957,0.025892315
154966,0.028448544
154971,0.021736883
154972,0.027165575
154973,0.031033024
154974,0.020711614
154979,0.026294902
154982,0.022741843
154990,0.047658574
154991,0.02251611
154994,0.021806646
154995,0.03118791
155009,0.018136354
155014,0.01876932
155017,0.02251611
155018,0.025252528
155019,0.031033024
155020,0.01905278
155027,0.020963714
155034,0.027513303
155047,0.03150324
155049,0.030330181
155052,0.03261525
155053,0.03150324
155059,0.025716716
155060,0.023552112
155069,0.021229219
155077,0.03693719
155078,0.033189613
155086,0.031033024
155088,0.021451134
155094,0.024873214
155099,0.023915952
155100,0.061884273
155116,0.032438368
155117,0.024843132
155119,0.022860322
155120,0.022860322
155133,0.026354069
155135,0.025892315
155141,0.049185105
155144,0.01905278
155145,0.024765277
155174,0.029327126
155194,0.025730418
155196,0.017936679
155204,0.020711614
155232,0.047337607
155240,0.017455606
155246,0.02334431
155254,0.02866662
155267,0.01905278
155273,0.023556229
155274,0.033189613
155283,0.020041041
155296,0.033222135
155312,0.027930206
155318,0.01905278
155322,0.018579002
155323,0.031033024
155329,0.033489294
155342,0.026387824
155346,0.029387916
155366,0.024713775
155369,0.024583604
155372,0.03066262
155378,0.020197436
155382,0.019734263
155390,0.029327126
155401,0.023537507
155428,0.024873214
155443,0.02251611
155445,0.019936176
155450,0.02182972
155452,0.020041041
155453,0.026546225
155480,0.02251217
155482,0.020711614
155484,0.029159244
155485,0.020699296
155496,0.039869256
155497,0.025730418
155531,0.026546225
155541,0.016680269
155547,0.02251217
155550,0.019574473
155551,0.023623781
155565,0.020790322
155567,0.019734263
155569,0.047337607
155573,0.020648593
155575,0.022884235
155581,0.019500276
155591,0.021451134
155593,0.023537507
155594,0.03453485
155610,0.030330181
155623,0.024014417
155624,0.027100973
155629,0.017872553
155638,0.020790322
155650,0.0291097
155652,0.023318525
155687,0.032128986
155697,0.021670224
155715,0.04028123
155718,0.027954074
155719,0.018702269
155723,0.025352111
155730,0.035967983
155731,0.061884273
155737,0.026533443
155738,0.02377636
155740,0.024713775
155742,0.030562581
155755,0.018800767
155766,0.035220776
155768,0.023556229
155771,0.022860322
155803,0.02251611
155808,0.026542831
155809,0.060989153
155812,0.02251611
155820,0.026782203
155832,0.025971612
155841,0.033489294
155847,0.032066714
155848,0.021201923
155855,0.022499146
155886,0.046584863
155893,0.032438368
155905,0.029340893
155910,0.022596952
155912,0.018579002
155919,0.026715437
155921,0.025730418
155937,0.01905278
155939,0.03261525
155950,0.021451134
155987,0.022741843
155988,0.03225834
156005,0.03150324
156006,0.033995423
156010,0.020699296
156018,0.022860322
156021,0.022443188
156026,0.020648593
156030,0.024766993
156033,0.01905278
156038,0.026982198
156041,0.024655174
156049,0.029822515
156050,0.022860322
156068,0.021451134
156069,0.022596952
156087,0.021180432
156088,0.044897065
156095,0.031391006
156104,0.047337607
156107,0.018579002
156108,0.019440865
156111,0.021806646
156119,0.020403987
156123,0.023915952
156140,0.024766993
156149,0.018512618
156161,0.017936679
156180,0.026944755
156186,0.029649368
156189,0.021670224
156194,0.03012305
156200,0.023318525
156213,0.033098582
156214,0.03269436
156228,0.02251611
156234,0.021670224
156236,0.025757417
156243,0.024765277
156256,0.025730418
156268,0.043976873
156269,0.025730418
156270,0.021235343
156274,0.02367471
156290,0.025645744
156291,0.019623311
156292,0.022860322
156298,0.017936679
156301,0.021784006
156302,0.04040392
156309,0.032206956
156355,0.023318525
156365,0.020711614
156367,0.03685197
156372,0.015700923
156376,0.0320051
156377,0.025252528
156389,0.021057447
156400,0.039869256
156404,0.031477362
156405,0.018978076
156426,0.026294902
156427,0.024428612
156429,0.0358746
156430,0.019734263
156431,0.032438368
156432,0.031193804
156449,0.030722251
156463,0.04164802
156464,0.019357234
156478,0.017936679
156492,0.025971612
156508,0.029577404
156509,0.021504674
156517,0.024464685
156526,0.054546405
156527,0.020711614
156538,0.035220776
156542,0.023318525
156543,0.03269436
156555,0.020699296
156556,0.024827553
156561,0.03534152
156563,0.02251611
156564,0.031033024
156567,0.02834921
156570,0.019936176
156581,0.047337607
156594,0.019734263
156597,0.01905278
156600,0.034295004
156601,0.018447828
156627,0.022741843
156629,0.025716716
156642,0.020197436
156644,0.02251611
156663,0.017936679
156674,0.018579002
156688,0.020963714
156696,0.022884235
156707,0.017936679
156723,0.023556229
156728,0.023861613
156731,0.026040317
156732,0.02367471
156733,0.024998147
156768,0.04240284
156773,0.023704987
156782,0.02671087
156815,0.018978076
156837,0.03012305
156854,0.019936176
156861,0.03513355
156862,0.03180484
156878,0.027100973
156903,0.02671087
156910,0.02251611
156925,0.019936176
156933,0.018978076
156952,0.02367471
156953,0.032438368
156963,0.032474156
156965,0.025598425
156989,0.024542492
156994,0.019574473
156996,0.021670224
157005,0.020699296
157011,0.023556229
157046,0.024454461
157058,0.024998147
157061,0.024583604
157065,0.032206956
157066,0.022443188
157067,0.024394788
157090,0.022596952
157091,0.019936176
157096,0.01669695
157101,0.035323437
157104,0.027954074
157109,0.023556229
157116,0.01905278
157120,0.0358746
157121,0.060989153
157124,0.04664243
157125,0.030722251
157132,0.027762866
157153,0.019440865
157157,0.023285583
157159,0.03261525
157168,0.019440865
157189,0.06937974
157195,0.019936176
157203,0.01905278
157210,0.02251611
157212,0.023580683
157220,0.019734263
157239,0.021736883
157241,0.03210784
157246,0.03118791
157247,0.026149858
157252,0.01905278
157253,0.03727319
157265,0.023556229
157291,0.024998147
157292,0.027954074
157301,0.023623781
157306,0.026533443
157312,0.03079009
157314,0.024766993
157332,0.031374197
157333,0.026078314
157337,0.027100973
157345,0.024998147
157347,0.027648013
157363,0.022996822
157376,0.022860322
157382,0.061884273
157397,0.017936679
157409,0.021548625
157411,0.025758961
157422,0.030722251
157428,0.029649368
157434,0.04664243
157442,0.02367471
157446,0.024677344
157456,0.01905278
157465,0.02251611
157469,0.027100973
157482,0.027954074
157497,0.02251217
157507,0.031523667
157510,0.023556229
157515,0.023673065
157529,0.021057447
157530,0.021956148
157541,0.025783952
157546,0.036326345
157553,0.030722251
157554,0.020648593
157562,0.030354861
157565,0.022861121
157566,0.02367471
157571,0.018579002
157572,0.021670224
157574,0.02251611
157575,0.01905278
157581,0.026533443
157590,0.030330181
157604,0.03145213
157611,0.021055134
157617,0.04040392
157620,0.02367471
157623,0.026782203
157651,0.030388504
157653,0.021736883
157664,0.027954074
157690,0.02819913
157704,0.047337607
157712,0.02559246
157722,0.027100973
157727,0.020711614
157764,0.029681569
157765,0.024419954
157775,0.017936679
157777,0.025975961
157789,0.035245974
157802,0.03853286
157803,0.021736883
157804,0.023154672
157805,0.024827553
157822,0.035220776
157823,0.03012305
157827,0.019440865
157836,0.025730418
157839,0.01876932
157847,0.023623781
157859,0.021670224
157864,0.021670224
157866,0.026549855
157877,0.04040392
157886,0.02367471
157892,0.0358746
157903,0.02851904
157913,0.03693719
157919,0.022160249
157920,0.019734263
157923,0.03619952
157926,0.020391848
157927,0.025303444
157948,0.043976873
157949,0.02827912
157952,0.021927075
157955,0.047337607
157958,0.05317103
157960,0.023556229
157966,0.020842131
157970,0.023556229
157979,0.022998499
157980,0.029293502
157985,0.028712157
157997,0.030872459
157998,0.024419954
158002,0.021451134
158004,0.020648593
158005,0.022596952
158007,0.020123174
158008,0.020197436
158015,0.03118791
158033,0.021956148
158036,0.02251611
158041,0.04664243
158044,0.023556229
158049,0.03475168
158061,0.03118791
158078,0.029672803
158099,0.017936679
158100,0.024454461
158102,0.023556229
158107,0.019574473
158114,0.023915952
158127,0.02833116
158128,0.022677906
158142,0.033995423
158145,0.032066714
158146,0.02559246
158167,0.018447828
158176,0.023544507
158184,0.017073007
158197,0.022860322
158201,0.03185145
158202,0.033995423
158205,0.035220776
158208,0.04664243
158211,0.027100973
158215,0.026452761
158218,0.03185145
158221,0.023285583
158223,0.03693719
158230,0.019936176
158234,0.019936176
158235,0.019500276
158245,0.027100973
158254,0.021657348
158267,0.02367471
158277,0.02792471
158283,0.018735193
158289,0.026966251
158290,0.023623781
158298,0.03118791
158307,0.029672803
158332,0.021451134
158336,0.02251611
158342,0.01905278
158344,0.018579002
158347,0.05172804
158352,0.020711614
158354,0.021132762
158355,0.033489294
158357,0.01982411
158365,0.029672803
158366,0.017872553
158367,0.03150324
158368,0.03305021
158384,0.028610332
158388,0.021180432
158395,0.03685197
158413,0.033489294
158425,0.023609772
158426,0.025730418
158432,0.015644662
158444,0.04664243
158453,0.02251611
158454,0.027100973
158459,0.029672803
158462,0.023556229
158468,0.022498198
158469,0.019936176
158470,0.019500276
158483,0.021657348
158485,0.023556229
158490,0.03853286
158494,0.020711614
158500,0.032001074
158503,0.030722251
158504,0.030722251
158519,0.03853286
158523,0.023318525
158527,0.017473051
158533,0.02251217
158535,0.01905278
158539,0.024139361
158544,0.026549855
158547,0.01905278
158551,0.01905278
158552,0.015644662
158560,0.019036615
158616,0.032498043
158638,0.019734263
158642,0.017936679
158651,0.020737374
158653,0.02115357
158677,0.02251611
158683,0.022860322
158687,0.027189821
158693,0.021670224
158700,0.02367471
158703,0.023915952
158705,0.02904494
158706,0.02251611
158708,0.02251611
158712,0.03269436
158714,0.027810998
158715,0.030562581
158752,0.020403987
158753,0.030722251
158763,0.029672803
158764,0.024622556
158767,0.028439557
158770,0.025667075
158781,0.021729851
158789,0.021784006
158790,0.017936679
158791,0.03079009
158795,0.03693719
158796,0.02186013
158800,0.019936176
158806,0.01905278
158807,0.028439557
158815,0.031127827
158824,0.022545487
158828,0.031712662
158831,0.028013745
158840,0.03269436
158841,0.02251611
158847,0.022498198
158856,0.032128986
158858,0.03549843
158884,0.033995423
158885,0.023556229
158891,0.025290303
158898,0.03012305
158911,0.029055396
158913,0.022860322
158918,0.022448435
158926,0.04364486
158929,0.030722251
158939,0.03079009
158940,0.023285583
158952,0.022860322
158963,0.020331219
158973,0.020711614
158977,0.021927075
158988,0.047337607
159013,0.028013745
159016,0.032438368
159018,0.03012305
159024,0.045801807
159034,0.032438368
159035,0.025303444
159039,0.02790049
159049,0.019440865
159056,0.04507199
159068,0.026149858
159078,0.024998147
159099,0.022443188
159103,0.023556229
159106,0.02833116
159113,0.025730418
159117,0.020648593
159124,0.047337607
159132,0.025859244
159139,0.020711614
159142,0.024583604
159145,0.033995423
159147,0.041422065
159174,0.020448536
159201,0.030330181
159203,0.03510453
159212,0.025303444
159214,0.032399125
159221,0.022448435
159240,0.020711614
159241,0.01905278
159242,0.023915952
159244,0.038459376
159250,0.024644434
159275,0.022741843
159284,0.03118791
159293,0.032128986
159295,0.018702269
159301,0.030722251
159310,0.022860322
159314,0.033489294
159318,0.03118791
159333,0.019500276
159334,0.022653159
159335,0.050151996
159337,0.03190895
159338,0.020699296
159340,0.02559246
159361,0.028092071
159384,0.058069516
159402,0.022498198
159421,0.017936679
159424,0.02582087
159425,0.017936679
159426,0.024766993
159439,0.023285583
159445,0.01905278
159449,0.017936679
159460,0.050971836
159475,0.018579002
159481,0.043283552
159483,0.021451134
159494,0.022860322
159504,0.02251611
159512,0.025654985
159522,0.02790049
159524,0.049916197
159526,0.020197436
159528,0.019734263
159547,0.024583604
159555,0.026907828
159562,0.020403987
159563,0.028061239
159565,0.04664243
159569,0.054546405
159578,0.029672803
159579,0.021956148
159581,0.028620638
159594,0.0257948
159598,0.022860322
159604,0.038115997
159605,0.0358746
159620,0.027189821
159631,0.022443188
159633,0.01905278
159659,0.024454461
159661,0.032277964
159667,0.021184629
159669,0.029672803
159682,0.022443188
159683,0.023537507
159693,0.02251611
159698,0.019500276
159702,0.023725318
159703,0.01905278
159707,0.017936679
159716,0.021736883
159732,0.043976873
159734,0.021451134
159740,0.032128986
159748,0.033995423
159751,0.033489294
159756,0.02251217
159758,0.047337607
159767,0.026842369
159769,0.029525848
159775,0.023285583
159802,0.019936176
159804,0.033995423
159817,0.018868165
159818,0.02792471
159824,0.060989153
159837,0.029672803
159840,0.022160249
159842,0.0406523
159851,0.023673065
159865,0.026533443
159866,0.026528288
159872,0.021873126
159874,0.021670224
159879,0.030722251
159883,0.026812498
159884,0.030722251
159898,0.030021165
159903,0.020648593
159906,0.021927075
159914,0.02671087
159915,0.023915952
159917,0.01905278
159929,0.032438368
159949,0.024766993
159951,0.03418821
159953,0.025303444
159957,0.06752824
159968,0.019936176
159972,0.022443188
159973,0.026452761
159993,0.019734263
160008,0.025303444
160011,0.03261525
160013,0.022596952
160015,0.03118791
160017,0.01669695
160023,0.021657348
160028,0.027954074
160035,0.023915952
160074,0.032438368
160076,0.03685197
160077,0.020648593
160080,0.027189821
160084,0.023699455
160089,0.03325804
160094,0.03118791
160101,0.01845637
160103,0.027954074
160111,0.019936176
160114,0.026637228
160116,0.021884063
160119,0.03801555
160123,0.02251611
160141,0.02985032
160147,0.018579002
160151,0.01905278
160172,0.025303444
160173,0.01905278
160177,0.030330181
160178,0.023725318
160180,0.019936176
160181,0.021736883
160188,0.018702269
160189,0.029672803
160193,0.033995423
160205,0.020711614
160214,0.061884273
160215,0.022741843
160217,0.022677906
160262,0.022419091
160263,0.033995423
160273,0.019734263
160282,0.028151847
160295,0.025971612
160297,0.021451134
160303,0.01876932
160305,0.019936176
160309,0.019500276
160324,0.022499146
160338,0.025581777
160366,0.025757417
160375,0.024454461
160381,0.017737288
160398,0.023915952
160400,0.02251611
160406,0.037518803
160410,0.025758961
160411,0.017936679
160418,0.021180432
160440,0.020007087
160441,0.019936176
160450,0.032463767
160465,0.03118791
160470,0.025500411
160471,0.03962314
160472,0.041776955
160479,0.023915952
160490,0.024765277
160500,0.027561015
160503,0.019500276
160504,0.030983223
160515,0.034039862
160541,0.025290303
160545,0.032206956
160562,0.021137709
160589,0.024914188
160594,0.021451134
160595,0.021670224
160598,0.024421733
160601,0.025758961
160605,0.03150324
160606,0.026294902
160607,0.020595282
160608,0.025303444
160610,0.025581777
160614,0.021784006
160615,0.02251611
160626,0.020933786
160634,0.016680269
160656,0.017872553
160660,0.019500276
160666,0.026130326
160672,0.019488664
160673,0.022023834
160674,0.02985032
160681,0.033995423
160683,0.032013472
160694,0.020711614
160710,0.021651888
160715,0.027954074
160719,0.024766993
160732,0.024833875
160734,0.01905278
160737,0.030445531
160742,0.030722251
160747,0.020331219
160749,0.030679177
160753,0.023556229
160756,0.046224657
160757,0.024644434
160763,0.019430665
160782,0.033489294
160789,0.025758961
160804,0.020711614
160805,0.021132762
160813,0.027954074
160815,0.018579002
160819,0.01876932
160820,0.021670224
160822,0.019936176
160823,0.035220776
160837,0.023556229
160841,0.024765277
160847,0.04664243
160861,0.023285583
160886,0.023064645
160891,0.024014417
160897,0.019936176
160914,0.024446618
160915,0.029293502
160929,0.04664243
160930,0.015700923
160931,0.030722251
160935,0.023556229
160939,0.019357234
160953,0.020583032
160954,0.021132762
160962,0.019936176
160966,0.017872553
160982,0.021670224
160983,0.031033024
160991,0.022487592
160998,0.023318525
161009,0.024833875
161014,0.021055134
161017,0.05317103
161021,0.03453485
161023,0.02827912
161027,0.019500276
161028,0.047337607
161030,0.032169774
161031,0.020721985
161033,0.020648593
161050,0.024765277
161053,0.025730418
161054,0.0410328
161055,0.023556229
161059,0.04423606
161061,0.031583335
161065,0.021848995
161069,0.019734263
161072,0.01905278
161073,0.019430665
161080,0.032438368
161083,0.020648593
161104,0.020711614
161111,0.027100973
161139,0.022498198
161149,0.044634182
161158,0.020790322
161171,0.025667075
161175,0.025352111
161201,0.033679314
161202,0.028093712
161205,0.026294902
161228,0.024232814
161233,0.023556229
161234,0.026782203
161237,0.022443188
161238,0.030722251
161250,0.030357037
161251,0.021670224
161253,0.01905278
161254,0.02513697
161283,0.024175512
161291,0.023556229
161297,0.033489294
161300,0.030592227
161314,0.027939225
161315,0.023758471
161336,0.025730418
161341,0.030983223
161343,0.025303444
161351,0.032277964
161352,0.033189613
161353,0.021657348
161361,0.020790322
161366,0.022164635
161368,0.047337607
161378,0.021670224
161379,0.039287888
161380,0.027767224
161398,0.028981796
161408,0.015700923
161432,0.02251611
161439,0.024766993
161461,0.026637228
161467,0.040506355
161468,0.021451134
161471,0.024394788
161477,0.03012305
161503,0.020963714
161514,0.02792471
161524,0.04042267
161527,0.021736883
161528,0.019500276
161531,0.027100973
161536,0.031477783
161537,0.023556229
161548,0.022884235
161558,0.030722251
161572,0.02965061
161586,0.023318525
161605,0.021670224
161606,0.023556229
161607,0.023285583
161618,0.032128986
161640,0.023724485
161658,0.026542831
161660,0.030905845
161661,0.04664243
161662,0.047337607
161677,0.023915952
161681,0.020711614
161682,0.021055134
161683,0.032206956
161685,0.024146726
